sno,filename,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20
11,Script_Alone_in_the_Dark,0.002822945,0.00101626,0.004177958,0.502371274,0.01230804,0.173554652,0.056120145,0.010501355,0.00101626,0.160456188,0.04663505,0.002371274,0.002822945,0.005081301,0.002371274,0.002822945,0.009146341,0.00101626,0.001467931,0.001919603
12,Script_Alien_vs,0.003025303,0.001191786,0.002658599,0.38623029,0.004858819,0.187110378,0.066831683,0.007792446,0.001191786,0.244316098,0.001191786,0.014393106,0.000825083,0.045929593,0.010726073,0.000825083,0.001191786,0.000825083,0.002658599,0.016226623
13,Script_Arcade,0.000943396,0.001781971,0.002620545,0.316666667,0.001781971,0.241194969,0.06802935,0.017295597,0.005555556,0.312473795,0.000943396,0.001362683,0.001781971,0.001362683,0.002620545,0.000943396,0.003878407,0.000943396,0.001362683,0.016457023
14,Script_All_About_Steve,0.002296588,0.001421697,0.001859143,0.317694663,0.001859143,0.230643045,0.110345582,0.001421697,0.001859143,0.308945757,0.001421697,0.001421697,0.002296588,0.001421697,0.001859143,0.001421697,0.001421697,0.004483815,0.004483815,0.001421697
15,Script_Antz,0.001082251,0.004449254,0.003968254,0.365199615,0.009259259,0.170875421,0.075156325,0.001563252,0.003487253,0.308441558,0.001563252,0.001563252,0.006373256,0.001563252,0.001082251,0.003968254,0.001082251,0.001082251,0.002525253,0.035714286
16,Script_50-50,0.002407407,0.003148148,0.002407407,0.30462963,0.001666667,0.318703704,0.116481481,0.001666667,0.006851852,0.211296296,0.002407407,0.002407407,0.001666667,0.001666667,0.002407407,0.012037037,0.001666667,0.001666667,0.003148148,0.001666667
17,Script_9,0.003212396,0.002456538,0.00170068,0.413643235,0.00170068,0.257936508,0.042517007,0.004724112,0.002456538,0.227702192,0.00170068,0.00170068,0.002456538,0.00170068,0.004724112,0.006991686,0.00170068,0.002456538,0.013794407,0.004724112
18,Script_25th_Hour,0.001830319,0.001830319,0.000968992,0.419573643,0.000968992,0.308893196,0.066860465,0.000968992,0.002260982,0.16505168,0.001399655,0.001399655,0.002691645,0.006998277,0.002260982,0.002260982,0.001830319,0.000968992,0.007428941,0.003552972
19,Script_15_Minutes,0.001656473,0.001656473,0.001146789,0.230504587,0.079638124,0.158639144,0.212155963,0.004204893,0.003185525,0.253440367,0.008282365,0.001146789,0.001146789,0.003695209,0.013888889,0.002166157,0.005224261,0.002166157,0.005733945,0.010321101
20,Script_8MM,0.000588235,0.001111111,0.001111111,0.27875817,0.000849673,0.218104575,0.148823529,0.000588235,0.001372549,0.289738562,0.000588235,0.000849673,0.016013072,0.002679739,0.009215686,0.002679739,0.002418301,0.002156863,0.012875817,0.009477124
21,Script_Adaptation,0.001448534,0.002130198,0.003152693,0.416581459,0.000766871,0.196404226,0.069955692,0.000766871,0.001448534,0.271728016,0.001789366,0.000766871,0.001107703,0.002811861,0.000766871,0.001448534,0.002471029,0.001107703,0.001107703,0.022239264
22,Script_Angels__Demons,0.000750751,0.000750751,0.001418085,0.374124124,0.005422089,0.224641308,0.124874875,0.002085419,0.000750751,0.226976977,0.000750751,0.002419086,0.002085419,0.008758759,0.000750751,0.014764765,0.001084418,0.002085419,0.00308642,0.002419086
23,Script_187,0.001951331,0.001951331,0.004706152,0.47761708,0.001033058,0.227846648,0.043273646,0.010215794,0.001951331,0.203512397,0.001033058,0.001951331,0.004706152,0.001492195,0.001033058,0.001492195,0.001033058,0.003328742,0.001033058,0.008838384
24,Script_Aliens,0.001065225,0.001065225,0.003687316,0.423549656,0.000737463,0.151179941,0.092838414,0.000737463,0.004998361,0.160029499,0.023352999,0.001065225,0.00237627,0.114798427,0.002048509,0.000737463,0.000737463,0.000737463,0.005326123,0.008931498
25,Script_12_and_Holding,0.001126126,0.001126126,0.001126126,0.32494995,0.001126126,0.211336336,0.108233233,0.009634635,0.002127127,0.280905906,0.001126126,0.006131131,0.010635636,0.002127127,0.007132132,0.00513013,0.002127127,0.010635636,0.006131131,0.007132132
26,Script_American_Madness,0.012977263,0.001394251,0.008258258,0.324431574,0.000965251,0.177713428,0.057593308,0.017696268,0.104783355,0.163556414,0.044294294,0.001823252,0.000965251,0.04000429,0.026705277,0.011261261,0.000965251,0.000965251,0.001394251,0.002252252
27,Script_Alien_Resurrection,0.00170068,0.001376741,0.003968254,0.43707483,0.004292193,0.179867185,0.097910593,0.00915128,0.004292193,0.217120181,0.000728863,0.001052802,0.002996437,0.020813087,0.006883706,0.000728863,0.000728863,0.001052802,0.000728863,0.007531584
28,Script_American_Graffiti,0.001859143,0.000984252,0.028543307,0.472112861,0.000984252,0.166776028,0.054790026,0.001859143,0.004046369,0.224956255,0.004483815,0.001421697,0.002296588,0.007545932,0.001421697,0.001421697,0.003608924,0.000984252,0.01891951,0.000984252
29,Script_Absolute_Power,0.000773257,0.000535332,0.001011182,0.416904592,0.00315251,0.184689507,0.120925529,0.002200809,0.001249108,0.216809422,0.001011182,0.00267666,0.002914585,0.002200809,0.012431596,0.005055912,0.006959315,0.000535332,0.001011182,0.016952177
30,Script_After_School_Special,0.00148966,0.00148966,0.027777778,0.450140203,0.00148966,0.254206099,0.094724851,0.010953382,0.000788644,0.136084823,0.001840168,0.002190676,0.001139152,0.004644234,0.002541185,0.000788644,0.000788644,0.000788644,0.001840168,0.004293726
31,Script_Army_of_Darkness,0.004071661,0.003709736,0.012034021,0.477470141,0.005157438,0.197701773,0.06451321,0.008052841,0.006605139,0.155356497,0.002623959,0.004433587,0.003709736,0.01927253,0.001538183,0.002262034,0.004795512,0.00334781,0.000814332,0.022529859
32,Script_Agnes_of_God,0.001008065,0.001008065,0.002352151,0.332997312,0.001456093,0.223678315,0.108982975,0.001904122,0.001904122,0.221886201,0.003248208,0.069108423,0.001008065,0.002352151,0.001008065,0.001008065,0.001008065,0.002352151,0.001008065,0.020721326
33,Script_Austin_Powers_-_International_Man_of_Mystery,0.002329749,0.001612903,0.001612903,0.477598566,0.006630824,0.188709677,0.033154122,0.001612903,0.006630824,0.227419355,0.002329749,0.001612903,0.001612903,0.008781362,0.001612903,0.001612903,0.001612903,0.001612903,0.001612903,0.030286738
34,Script_Arbitrage,0.001396648,0.033674736,0.002017381,0.273277467,0.002017381,0.182650528,0.101955307,0.090782123,0.001396648,0.279484792,0.001396648,0.003258845,0.008845438,0.002017381,0.002638113,0.002017381,0.002638113,0.001396648,0.001396648,0.005741775
35,Script_American_Werewolf_in_London,0.00177305,0.00177305,0.00177305,0.225571316,0.002561072,0.218479117,0.125492514,0.00177305,0.004925138,0.313041765,0.00177305,0.00177305,0.00177305,0.069542947,0.002561072,0.004137116,0.003349094,0.004137116,0.008077226,0.00571316
36,Script_American_President_The,0.001857749,0.000796178,0.009288747,0.361022647,0.000796178,0.26371196,0.109076433,0.008581033,0.002565464,0.222664544,0.001150035,0.001150035,0.001503892,0.001857749,0.000796178,0.001503892,0.000796178,0.002211607,0.001150035,0.007519462
37,Script_An_Education,0.001450245,0.00546631,0.002342704,0.372266845,0.002788934,0.184850513,0.148259705,0.002342704,0.001450245,0.191543954,0.001004016,0.001004016,0.004573851,0.050535475,0.002788934,0.001896475,0.001004016,0.006358768,0.001004016,0.017068273
38,Script_2001_A_Space_Odyssey,0.001760563,0.003325509,0.003325509,0.373435055,0.002543036,0.263888889,0.090962441,0.002543036,0.005672926,0.212245696,0.003325509,0.002543036,0.003325509,0.005672926,0.001760563,0.002543036,0.001760563,0.001760563,0.003325509,0.014280125
39,Script_Adventures_of_Buckaroo_Banzai_Across_the_Eighth_Dimension_The,0.001201583,0.00204976,0.028060503,0.470525869,0.000918858,0.137757987,0.065380266,0.021275092,0.000636132,0.23812553,0.000636132,0.001201583,0.002615211,0.000636132,0.000636132,0.002332485,0.000636132,0.000636132,0.001484309,0.02325417
40,Script_Air_Force_One,0.000645995,0.015288544,0.000645995,0.257608384,0.001507321,0.245262705,0.094243468,0.003517083,0.003229974,0.24382716,0.000645995,0.071561872,0.001220212,0.002368648,0.041989664,0.004378409,0.001220212,0.001507321,0.000645995,0.008685042
41,Script_American_Hustle,0.004401154,0.000937951,0.000937951,0.111471861,0.003246753,0.217965368,0.101659452,0.002669553,0.002092352,0.351298701,0.013059163,0.175252525,0.001803752,0.003823954,0.003535354,0.001226551,0.000937951,0.001226551,0.000649351,0.001803752
42,Script_Artist_The,0.002391464,0.003863135,0.023730684,0.156181015,0.001655629,0.15544518,0.19665195,0.005334805,0.003863135,0.23933039,0.00459897,0.144407653,0.011957322,0.003127299,0.00607064,0.001655629,0.001655629,0.017844003,0.003127299,0.017108168
43,Script_August_Osage_County,0.001615882,0.033317944,0.000692521,0.070867959,0.000692521,0.310941828,0.186288089,0.00284703,0.001308095,0.298630348,0.001000308,0.076408126,0.000692521,0.000692521,0.000692521,0.000692521,0.000692521,0.001308095,0.000692521,0.009926131
44,Script_Affliction,0.003652058,0.009849491,0.003209385,0.124059318,0.006308101,0.159473218,0.110336432,0.002766711,0.004537406,0.391434263,0.001881363,0.081562638,0.010292165,0.064741036,0.00143869,0.002766711,0.004094732,0.00498008,0.002324037,0.010292165
45,Script_American_Splendor,0.00462963,0.002983539,0.007098765,0.139197531,0.005452675,0.306687243,0.113683128,0.000925926,0.001337449,0.326851852,0.002983539,0.057304527,0.001337449,0.007510288,0.001748971,0.00462963,0.000925926,0.001337449,0.003395062,0.009979424
46,Script_Aladdin,0.00428487,0.003102837,0.003693853,0.13785461,0.003102837,0.259604019,0.078752955,0.027925532,0.001920804,0.293291962,0.005466903,0.134899527,0.00251182,0.00251182,0.00605792,0.007239953,0.009013002,0.001329787,0.009013002,0.008421986
47,Script_Anna_Karenina,0.002519063,0.034926471,0.001429739,0.129697712,0.004425381,0.281113834,0.06079793,0.003063725,0.000885076,0.284109477,0.001157407,0.181985294,0.003880719,0.001429739,0.00170207,0.001157407,0.000612745,0.001429739,0.000885076,0.002791394
48,Script_Argo,0.002676264,0.002307124,0.007475083,0.155869324,0.002676264,0.231173865,0.146640827,0.001199705,0.001199705,0.279900332,0.001568845,0.122646733,0.001199705,0.007844223,0.002307124,0.002676264,0.003045404,0.01744186,0.005629384,0.004521964
49,Script_Anonymous,0.002036494,0.014418377,0.000733138,0.12487781,0.00692408,0.292684914,0.156810036,0.001058977,0.001384816,0.212528511,0.002688172,0.148989899,0.003991528,0.000733138,0.000733138,0.001384816,0.002362333,0.002036494,0.004317367,0.019305963
50,Script_American_Pie,0.001698641,0.000899281,0.001298961,0.166766587,0.000899281,0.135591527,0.162769784,0.002498002,0.001698641,0.408173461,0.000899281,0.077238209,0.006095124,0.000899281,0.000899281,0.000899281,0.001298961,0.006494804,0.000899281,0.022082334
51,Script_44_Inch_Chest,0.00134154,0.002919823,0.001025884,0.09698548,0.000710227,0.288589015,0.118450126,0.002919823,0.001025884,0.31573548,0.001025884,0.087515783,0.001657197,0.002604167,0.00323548,0.001657197,0.00134154,0.060053662,0.010495581,0.000710227
52,Script_American_Shaolin_King_of_Kickboxers_II,0.006525757,0.010914761,0.000519751,0.099387849,0.008835759,0.236832987,0.092688843,0.001674752,0.014379764,0.313756064,0.012762763,0.170535921,0.007911758,0.000750751,0.008604759,0.001443751,0.001443751,0.000519751,0.001905752,0.008604759
53,Script_Airplane_2_The_Sequel,0.001091703,0.020984959,0.001091703,0.158296943,0.001091703,0.252911208,0.065138282,0.005458515,0.001576904,0.376637555,0.007884522,0.011280932,0.005458515,0.020499757,0.001576904,0.002547307,0.004002911,0.001091703,0.054463852,0.006914119
54,Script_10_Things_I_Hate_About_You,0.002303523,0.003387534,0.001219512,0.093360434,0.001219512,0.25704607,0.110162602,0.020189702,0.001761518,0.378455285,0.001761518,0.039159892,0.002303523,0.001761518,0.003387534,0.00501355,0.001761518,0.001219512,0.002303523,0.072222222
55,Script_A_Few_Good_Men,0.000880282,0.000880282,0.005183881,0.047828638,0.021615806,0.205888106,0.087343505,0.000880282,0.004792645,0.356122848,0.015747261,0.236795775,0.000880282,0.001662754,0.002053991,0.000880282,0.001271518,0.004010172,0.002445227,0.002836463
56,Script_Apt_Pupil,0.001830319,0.004414298,0.000968992,0.078057709,0.178832903,0.223621878,0.080641688,0.003552972,0.000968992,0.353251507,0.000968992,0.028100775,0.001399655,0.009582257,0.002691645,0.001830319,0.004414298,0.003552972,0.005275624,0.016042205
57,Script_American_Gangster,0.000865974,0.004063416,0.000865974,0.135424993,0.001665334,0.20283773,0.143685052,0.005662137,0.001132427,0.304356515,0.00059952,0.123967493,0.005662137,0.002198241,0.001398881,0.001665334,0.001665334,0.001665334,0.027777778,0.032840394
58,Script_Amadeus,0.000547046,0.003221493,0.001033309,0.111901289,0.01221736,0.196267931,0.074702164,0.001033309,0.007354729,0.416545101,0.006868466,0.116277656,0.017809385,0.001033309,0.001033309,0.000547046,0.002005835,0.002248967,0.016107464,0.011244833
59,Script_2012,0.001723439,0.003345499,0.001723439,0.129460665,0.015510949,0.274229521,0.177311436,0.002939984,0.000912409,0.279095702,0.000912409,0.08607056,0.001723439,0.001723439,0.001317924,0.000912409,0.001317924,0.001723439,0.000912409,0.017133009
60,Script_Arthur,0.00297619,0.004109977,0.018849206,0.317035147,0.00127551,0.230300454,0.058531746,0.004676871,0.001842404,0.183248299,0.00127551,0.131094104,0.020549887,0.00127551,0.003543084,0.002409297,0.00127551,0.003543084,0.004676871,0.007511338
61,Script_Arctic_Blue,0.000748503,0.037009315,0.007401863,0.09589155,0.009730539,0.219644045,0.113522954,0.002079175,0.001413839,0.32676314,0.001081171,0.124500998,0.001746507,0.038672655,0.001746507,0.003409847,0.002411843,0.001413839,0.001413839,0.009397871
62,Script_Ace_Ventura_Pet_Detective,0.001136364,0.001136364,0.016287879,0.128409091,0.012752525,0.222348485,0.093055556,0.062247475,0.001641414,0.345580808,0.001136364,0.065277778,0.001136364,0.001641414,0.001641414,0.003661616,0.004166667,0.029924242,0.001641414,0.005176768
63,Script_42,0.000909091,0.014242424,0.001313131,0.078080808,0.007373737,0.288989899,0.111616162,0.002929293,0.002929293,0.254242424,0.007777778,0.018282828,0.000909091,0.16010101,0.003737374,0.003737374,0.000909091,0.002121212,0.003737374,0.036060606
64,Script_American_Outlaws,0.001628352,0.027298851,0.002011494,0.209291188,0.004310345,0.159099617,0.112356322,0.001628352,0.002777778,0.285153257,0.025,0.136494253,0.001245211,0.002777778,0.000862069,0.002011494,0.000862069,0.001628352,0.021551724,0.002011494
65,Script_30_Minutes_or_Less,0.002292341,0.006607335,0.006067961,0.145765912,0.001213592,0.370145631,0.142529666,0.001752967,0.001213592,0.262270766,0.002292341,0.035733549,0.00337109,0.001213592,0.001752967,0.001213592,0.001213592,0.001213592,0.008764833,0.00337109
66,Script_Apartment_The,0.001725838,0.000739645,0.000739645,0.125657462,0.001397107,0.302186062,0.121712689,0.015861275,0.001397107,0.326512163,0.003369494,0.066157133,0.008957922,0.004026956,0.006328074,0.00534188,0.001725838,0.000739645,0.000739645,0.004684418
67,Script_Apocalypse_Now,0.002581909,0.001869658,0.001869658,0.104077635,0.016826923,0.295673077,0.099448006,0.031428063,0.005787037,0.365117521,0.008992165,0.035701567,0.001157407,0.017895299,0.000801282,0.000801282,0.002938034,0.000801282,0.001869658,0.004362536
68,Script_Alien_3,0.001393695,0.008698577,0.031958862,0.137879662,0.009659746,0.259948097,0.104815456,0.000816993,0.00062476,0.232650903,0.000816993,0.071559016,0.00062476,0.01600346,0.003508266,0.000432526,0.000816993,0.001393695,0.091166859,0.025230681
69,Script_As_Good_As_It_Gets,0.00095057,0.003485425,0.001373046,0.082910858,0.003062949,0.207118716,0.147127165,0.002640473,0.003062949,0.250633714,0.001795522,0.003062949,0.097697507,0.003062949,0.00686523,0.001373046,0.006020279,0.004752852,0.169518378,0.003485425
70,Script_American_Psycho,0.001967593,0.008912037,0.021412037,0.072800926,0.002893519,0.244560185,0.124652778,0.00474537,0.00150463,0.288078704,0.00150463,0.005208333,0.002430556,0.007986111,0.001967593,0.00150463,0.00150463,0.001041667,0.203819444,0.00150463
71,Script_12_Monkeys,0.000835905,0.000578704,0.001864712,0.119663066,0.008037551,0.328768004,0.083397634,0.001864712,0.001350309,0.219200103,0.034272119,0.001093107,0.000578704,0.000835905,0.005722737,0.005208333,0.009837963,0.00932356,0.163387346,0.004179527
72,Script_Amityville_Asylum_The,0.007443718,0.004538853,0.001633987,0.17519971,0.00308642,0.130174292,0.174473493,0.001633987,0.002360203,0.337872186,0.001633987,0.008169935,0.00308642,0.001633987,0.009622367,0.002360203,0.01325345,0.001633987,0.112745098,0.007443718
73,Script_Assignment_The,0.002816628,0.000874126,0.019522145,0.136460761,0.002428127,0.186188811,0.130633256,0.00514763,0.00475913,0.153943279,0.003205128,0.005536131,0.002816628,0.162490287,0.005536131,0.002039627,0.001651127,0.000874126,0.141899767,0.031177156
74,Script_Arsenic_and_Old_Lace,0.00076996,0.001480692,0.003139067,0.189824686,0.001717602,0.219675432,0.064735845,0.011430941,0.00100687,0.339789149,0.00076996,0.009061834,0.003139067,0.008114191,0.008351102,0.00076996,0.001243781,0.00432362,0.122778962,0.00787728
75,Script_American_Beauty,0.001164875,0.003315412,0.00188172,0.097222222,0.00188172,0.178225806,0.109050179,0.009408602,0.003315412,0.372491039,0.00188172,0.019086022,0.034498208,0.009050179,0.00546595,0.001164875,0.000806452,0.002956989,0.121236559,0.025896057
76,Script_12_Years_a_Slave,0.002039627,0.003982129,0.002039627,0.053321678,0.000874126,0.284090909,0.120920746,0.000874126,0.002039627,0.149669775,0.001651127,0.027292152,0.009809635,0.026515152,0.000874126,0.001262626,0.003982129,0.002816628,0.293414918,0.012529138
77,Script_Anniversary_Party_The,0.002242926,0.007763975,0.129227053,0.066425121,0.01673568,0.307971014,0.007763975,0.001552795,0.002242926,0.216183575,0.003623188,0.018806073,0.001552795,0.002933057,0.001552795,0.009144237,0.001552795,0.001552795,0.186507937,0.014665286
78,Script_All_the_Presidents_Men,0.000945317,0.005308319,0.002399651,0.109438627,0.001236184,0.281922629,0.081515416,0.007344386,0.000945317,0.204261198,0.002399651,0.026541594,0.002108784,0.001527051,0.008507853,0.001527051,0.003563118,0.002981385,0.244982548,0.010543921
79,Script_At_First_Sight,0.000923558,0.003196931,0.002628588,0.093563512,0.003765274,0.331131003,0.140736005,0.000923558,0.002060244,0.296177891,0.006038647,0.008027849,0.000639386,0.02564649,0.007175334,0.002628588,0.001776073,0.000639386,0.071398124,0.000923558
80,Script_American_The,0.001669338,0.001669338,0.013688568,0.179019765,0.003538996,0.259415064,0.098357372,0.00113515,0.00247062,0.232972756,0.000600962,0.002203526,0.000600962,0.056423611,0.004874466,0.000600962,0.000868056,0.001936432,0.102363782,0.035590278
81,Script_17_Again,0.002700617,0.002186214,0.00784465,0.056712963,0.00630144,0.172968107,0.103523663,0.003729424,0.002700617,0.403935185,0.023276749,0.002700617,0.003215021,0.022762346,0.001157407,0.00475823,0.001157407,0.003729424,0.172453704,0.002186214
82,Script_April_Fools_Day,0.001313131,0.003333333,0.002929293,0.077272727,0.008989899,0.274848485,0.072020202,0.017878788,0.000909091,0.315252525,0.000909091,0.027171717,0.006161616,0.014242424,0.001313131,0.002121212,0.001313131,0.001717172,0.157676768,0.012626263
83,Script_Analyze_This,0.001106195,0.001106195,0.003072763,0.10140118,0.006022616,0.182030482,0.173180924,0.005039331,0.001597837,0.298549656,0.001106195,0.006022616,0.003072763,0.0070059,0.006514258,0.001597837,0.003564405,0.003072763,0.193829892,0.001106195
84,Script_Airplane,0.002259436,0.002259436,0.001727804,0.201089846,0.018740032,0.195241893,0.087852206,0.001727804,0.002791069,0.316985646,0.001727804,0.004385965,0.003322701,0.022993089,0.001196172,0.004917597,0.001196172,0.001727804,0.125066454,0.002791069
85,Script_500_Days_of_Summer,0.003427896,0.001536643,0.00106383,0.318794326,0.00106383,0.156619385,0.144799054,0.007683215,0.001536643,0.186406619,0.002009456,0.015248227,0.010520095,0.021394799,0.00106383,0.00106383,0.00248227,0.004846336,0.102245863,0.016193853
86,Script_Almost_Famous,0.000724638,0.010708535,0.000724638,0.19589372,0.001046699,0.202334944,0.093478261,0.001046699,0.001046699,0.238083736,0.018760064,0.000724638,0.002979066,0.004267311,0.026167472,0.002012882,0.001046699,0.002012882,0.058695652,0.138244767
87,Script_Amelia,0.002498002,0.001698641,0.002498002,0.097222222,0.007294165,0.271482814,0.080835332,0.017685851,0.001698641,0.176758593,0.001698641,0.061650679,0.003297362,0.006494804,0.008493205,0.001698641,0.002498002,0.002098321,0.196742606,0.055655476
88,Script_Assassins,0.071607468,0.004667577,0.00102459,0.175887978,0.010132058,0.211862477,0.080714936,0.001479964,0.003301457,0.274248634,0.001935337,0.013319672,0.002846084,0.013319672,0.001479964,0.002846084,0.001935337,0.001935337,0.117600182,0.007855191
89,Script_Anastasia,0.001992499,0.004336615,0.001054852,0.085911861,0.009962494,0.250468823,0.082630098,0.006211908,0.006680731,0.213431786,0.002930145,0.009962494,0.003398969,0.015588373,0.001523676,0.003867792,0.002930145,0.005274262,0.2903188,0.001523676
90,Script_Addams_Family_The,0.003253253,0.002252252,0.007257257,0.068318318,0.007257257,0.32957958,0.071321321,0.011261261,0.005255255,0.227477477,0.002252252,0.061311311,0.002252252,0.002252252,0.007257257,0.002252252,0.003253253,0.007257257,0.166416416,0.012262262
91,Script_Adjustment_Bureau_The,0.001249519,0.007016532,0.001249519,0.101211073,0.002018454,0.266916571,0.232314494,0.009323337,0.001249519,0.288831219,0.000865052,0.000865052,0.000865052,0.011245675,0.001249519,0.002402922,0.000865052,0.002018454,0.066224529,0.002018454
92,Script_A_Serious_Man,0.001041667,0.001967593,0.003356481,0.06400463,0.001967593,0.169560185,0.143171296,0.002893519,0.001967593,0.300578704,0.006134259,0.13900463,0.001967593,0.001967593,0.006597222,0.01724537,0.003819444,0.001041667,0.099189815,0.032523148
93,Script_48_Hrs,0.003451677,0.003451677,0.002794214,0.084319527,0.00147929,0.135601578,0.048816568,0.013971072,0.003451677,0.372945431,0.197403024,0.00147929,0.008711374,0.00739645,0.008053912,0.006738988,0.002136752,0.00147929,0.0882643,0.008053912
94,Script_Angel_Eyes,0.001028807,0.004510921,0.001345362,0.127967711,0.002611586,0.307138335,0.111823362,0.020971827,0.00229503,0.322966129,0.000712251,0.010525483,0.011158594,0.029518835,0.001661918,0.000712251,0.010208927,0.000712251,0.027936056,0.004194365
95,Script_After,0.002217997,0.003062949,0.00095057,0.131073088,0.002640473,0.315694973,0.141212505,0.013624842,0.003062949,0.332171525,0.00095057,0.011089987,0.00095057,0.027144064,0.001795522,0.003062949,0.005597803,0.00095057,0.001373046,0.001373046
96,Script_Analyze_That,0.003038194,0.001302083,0.005353009,0.054542824,0.003038194,0.122251157,0.207899306,0.023871528,0.001302083,0.414496528,0.001880787,0.004195602,0.001880787,0.001302083,0.023871528,0.00708912,0.009403935,0.004774306,0.104311343,0.004195602
97,Script_Above_the_Law,0.010974871,0.015818952,0.000681199,0.123297003,0.007644566,0.180214956,0.17567363,0.001286709,0.001286709,0.375794732,0.000681199,0.014910687,0.043672419,0.007039055,0.001892219,0.001589464,0.002800484,0.000681199,0.023085074,0.010974871
98,Script_All_About_Eve,0.000739645,0.007314267,0.002054569,0.091140697,0.001397107,0.212442472,0.063527285,0.109220907,0.002712032,0.434993425,0.003698225,0.046433268,0.000739645,0.005670611,0.001068376,0.001725838,0.003040763,0.001068376,0.010272847,0.000739645
99,Script_Annie_Hall,0.001997717,0.000856164,0.004280822,0.121480213,0.000856164,0.224219939,0.110064688,0.004661339,0.005802892,0.452530441,0.005802892,0.019121005,0.005041857,0.000856164,0.022165145,0.000856164,0.000856164,0.004280822,0.004661339,0.009608067
